Product	URL	Shop	Catch	Currency	Threshold
Asus Zenfone 8 256gb	https://www.alza.cz/asus-zenfone-8?dq=6473080	Alza	</div><div class="pricecetelemnew js-installment-calculator" data-price="(.*)">	CZK	14000
Asus Zenfone 8 256gb	https://www.alza.cz/asus-zenfone-8?dq=6473079	Alza	</div><div class="pricecetelemnew js-installment-calculator" data-price="(.*)">	CZK	14000
Asus Zenfone 8 128gb	https://www.alza.cz/asus-zenfone-8?dq=6473077	Alza	</div><div class="pricecetelemnew js-installment-calculator" data-price="(.*)">	CZK	14000
Asus Zenfone 8 128gb	https://www.alza.cz/asus-zenfone-8?dq=6473078	Alza	</div><div class="pricecetelemnew js-installment-calculator" data-price="(.*)">	CZK	14000
Asus Zenfone 8 256gb	https://mobilni-telefony.heureka.cz/asus-zenfone-8-8gb-256gb/#prehled/	Heureka	c-product-top-offer__price u-gamma u-bold">(.*) Kč</div><span class="c-top-offer	CZK	14000
Asus Zenfone 8 128gb	https://mobilni-telefony.heureka.cz/asus-zenfone-8-8gb-128gb/#prehled/	Heureka	c-product-top-offer__price u-gamma u-bold">(.*) Kč</div><span class="c-top-offer	CZK	14000

